Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2016-05-20,0.004868662039087935,0.0,0.0,0.01999246558707701,0.0,0.006220534924433429,0.019455769475473356,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-06-17,0.0,0.01999899297766874,0.0,0.010615956405926935,0.0,0.01999994562377034,0.0006148511092454684,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-07-15,0.01878192391735602,0.0,0.0,1.958997234322133e-06,0.0,0.019999138362825946,0.011350216393831129,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-08-19,0.0,0.014466607075998703,0.0,0.015533196243613701,0.0,0.01999999340722057,0.0,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-09-16,0.019999651378190413,0.0,0.0,0.014618345836164132,0.0,0.007959766833148143,0.019999931303480104,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-10-21,1.6686577233766316e-06,0.0,0.0,0.019339252935913223,0.0,0.019999830797687287,0.0031142564350220146,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-11-18,0.016858755730797818,0.0,0.007120511530347499,0.0,0.0,0.00506545089603987,0.005282851257962003,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-12-16,0.010779513693820738,0.0,0.0,0.006160988056547767,0.0,0.007767196825876682,0.013026519947423692,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-01-20,0.0,0.01742611691744119,0.0,0.009208801402146154,0.0,0.01999993289460848,0.0,0.003363994706255088,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-02-17,0.0054343812257512695,0.0,0.0,0.0022243027164444477,0.0,0.019990505829205002,0.0,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-03-17,0.0,0.0006607399733171106,0.0,0.014967595176008415,0.0,0.019997843390084896,0.0,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-04-21,0.0,0.0049274482404670335,0.0,0.01999418955521117,0.0,0.01999997567319605,0.0012431520480200356,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-05-19,0.01999994900802511,0.0,0.0,0.01999972709256385,0.0,0.012968079972431254,0.0179202210270047,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-06-16,0.0,0.016818574706812094,0.006818342569598424,0.0,0.0,0.01999999172529819,0.0,0.019999908412039247,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-07-21,0.015673051660287877,0.0,0.010421906719478773,0.0,0.0,0.01999913270995013,0.002200761677344053,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-08-18,0.019999702839725603,0.0,0.0,0.0199962014987589,0.0,0.011157794559358615,0.019999683961117915,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-09-15,0.01998717627297361,0.0,4.4277976423997054e-06,0.0,0.0,0.0199999374716592,0.007741096708617583,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-10-20,0.0,0.019992222006796564,0.0,0.0020655015254300428,0.0,0.019999990508167385,0.0,0.007942199708970745,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-11-17,0.0,0.006794950844233525,0.0,0.01994520894651096,0.0,0.019999989212187666,0.004140131074605823,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2017-12-15,0.01968108796619181,0.0,0.007888262554734043,0.0,0.0,0.01999948266629158,1.2077075906513349e-05,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-01-19,0.019999804795341546,0.0,0.018095981209171805,0.0,0.0,0.014539845084783825,0.0027584563621530444,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-02-16,0.019999854200208594,0.0,0.0,0.0024694174607240086,0.005730835956610046,0.0,0.019999449565431513,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-03-16,0.01999969017488426,0.0,0.0,3.096789314260382e-05,0.0,0.01593724717326065,0.009012255941021197,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-04-20,0.01999955574223994,0.0,0.0,0.01229578639268417,0.0,0.01627890932579912,0.01999922191466726,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-05-18,0.012196461878922232,0.0,0.0,0.0025880040627953476,0.0,0.01999957754623626,0.00455012969727064,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-06-15,0.0,0.014059930927838702,0.0,0.014426769731874506,0.0,0.019999980031635417,0.0,0.0015102459976236399,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-07-20,0.019999823983237793,0.0,0.0,0.004275288110289808,0.0,0.018777950913696842,0.009244131281632994,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-08-17,0.01999985424046235,0.0,0.0,0.009516353106459131,0.0,0.01999810865548955,0.011539108959846606,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-09-21,0.019999860061265202,0.0,0.009481148023182461,0.0,0.0,0.019058225419159264,0.0027347866473965594,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-10-19,0.019999684932006684,0.0,0.004017872789535753,0.0,0.0020799811326800218,0.0,0.01999997641307983,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-11-16,0.01999905881147783,0.0,0.0,0.011969590605599637,0.0,0.013674943696737373,0.019999482604350513,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2018-12-21,0.007483057512735021,0.0,0.0,0.007349953188163905,0.0,0.016766276024113184,0.01226026674418343,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-01-18,0.019579636762031997,0.0,0.0,0.002034034188083615,0.0,0.019997230390798173,0.008864896034656733,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-02-15,0.019995313348772515,0.0,0.0,0.015132863277920771,0.0,0.018394736238370908,0.013745045388412478,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-03-15,0.019999212112235244,0.0,0.0,2.7923106951883094e-05,0.0,0.012611959077067168,0.005918444818288976,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-04-18,0.0,0.018388561644031454,0.0,0.0049779923560820455,0.0,0.019999990500206656,0.0,0.006633397346902977,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-05-17,0.01999979228303138,0.0,0.0,0.01131702279714283,0.0,0.011524366805446397,0.019999879330372585,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-06-21,0.0,2.433697582473965e-06,0.0,0.0013962971767067383,0.0,0.017173267013526936,0.0,0.00754482363577961,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-07-19,0.0,0.0036207845930410184,0.0,0.019999356898687547,0.0,0.01999973764259622,0.0052513415167519464,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-08-16,0.019999951525426066,0.0,0.0,0.0,0.0,0.001326805067130809,0.01999999041182303,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-09-20,0.0,0.019999443460441288,0.009998663100768558,0.0,0.0,0.019999992002586,0.0,0.019998784388962198,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-10-18,0.01999982404653208,0.0,0.0,0.019953894607003652,0.0,0.011755477496654976,0.019999968211084,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-11-15,0.0,0.01609802851104668,0.006095425508617498,0.0,0.0,0.019999983048344848,0.0,0.01999747235353061,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2019-12-20,0.01192915010305249,0.0,0.0,0.00951979547527708,0.0,0.01999993159880437,0.005044999055613034,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-01-17,0.005948403309893711,0.0,0.0,0.01801925915539768,0.0,0.01999990390180399,0.008251867668050368,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-02-21,0.0,0.002928496644316507,0.0,0.019999648847107695,0.0,0.019999486693502756,0.0066438932853394046,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-03-20,0.019999569505057373,0.0,0.01999910011908805,0.0,0.014068178427535844,0.0,0.01999987096285657,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-04-17,0.01999988606371622,0.0,0.004668432170977962,0.0,0.0,4.3548847792718946e-06,0.019999962285343918,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-05-15,0.0,0.008934361457208065,0.0,0.019999927399672636,0.0,0.01999995750574741,0.011547758758484468,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-06-19,0.019999680291490084,0.0,0.0028074546750021965,0.0,0.0,0.008317887381707583,0.019999881841187808,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-07-17,0.0,0.0056359664186539996,0.0,0.019999783818867082,0.0,0.019999790669749926,0.009319334959892813,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-08-21,0.0,0.010739685713995663,0.0,0.019249231446603707,0.0,0.01999989454471963,0.0,2.112299882665216e-06,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-09-18,0.019999191147476527,0.0,0.0,0.010200676787985571,0.0,0.01174046126351364,0.019999856725623887,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-10-16,0.0,0.011104596950685658,0.0,0.01999990534423242,0.0,0.019999798283015457,0.015851268723530782,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-11-20,0.01458810949519706,0.0,0.0,0.0,0.0,0.019999352343973768,0.010806298266207092,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2020-12-18,0.0,0.01159734957929851,0.0,0.015363282025433604,0.0,0.019999930562503758,0.0,0.0030377485663069374,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-01-15,0.0,0.010065045765440699,0.0,0.019999930764342713,0.0,0.019999946663505616,0.006479926544497927,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-02-19,0.0,0.019995352994594977,0.009995318482948209,0.0,0.0,0.019999989494439815,0.0,0.01999997791807413,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-03-19,0.00847108872297393,0.0,0.0,0.018909725210352012,0.0,0.019999713701064115,0.019999228411059635,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-04-16,0.011916618303049874,0.0,0.0,0.0017574736222754495,0.0,0.019999889164412216,0.006235112840571328,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-05-21,0.01999947876731952,0.0,0.0,0.01256182046015827,0.0,0.014678233853381448,0.019999946318980333,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-06-17,0.0,0.019991224339849116,0.0,0.00015531341433724398,0.0,0.01999998615222032,0.0,0.009853450184037067,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-07-16,0.0,0.005203979443984287,0.0,0.01999984262529099,0.0,0.019999834939983956,0.007114617322540242,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-08-20,0.0,0.006369370079916038,0.0,0.01999992749108979,0.0,0.019999959542839563,0.006649552549702666,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-09-17,0.0,0.0156134439974941,0.0,0.01999984286957539,0.0,0.01999995734862579,0.005617515583622226,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-10-15,0.01999981002805624,0.0,0.0,0.005670298905899735,0.0,0.019083640225457138,0.011814413893285818,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-11-19,0.0,0.013728297326154201,0.0,0.008866274557110813,0.0,0.01999998591029427,0.0,0.007405404420149984,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2021-12-17,0.019999965786298823,0.0,0.0,0.01999518057660341,0.0,0.018992750794071908,0.019999976976759624,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-01-21,0.0010658378511217426,0.0,0.0,0.019998760471665416,0.0,0.019999756634679965,0.016695744686889006,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-02-18,0.014796531279534467,0.0,0.0,0.017766664676807844,0.0,0.019999857041479583,0.019999956301711485,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-03-18,0.01999992255233955,0.0,0.003316437169285966,0.0,0.0,0.0025604316591094785,0.01999995920070176,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-04-14,0.005540667490426804,0.0,0.0,0.019999328156212946,0.0,0.019999718343715885,0.014614155664951048,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-05-20,0.01998888399532372,0.0,0.006813436844626778,0.0,0.0,0.003940335841560233,0.019999728641248653,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-06-17,0.0067641758980887205,0.0,0.006642278203757851,0.0,0.009029816715175009,0.0,0.019999930381845218,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-07-15,0.0,0.0076661143875115505,0.0,0.019999737300597568,0.0,0.019999924718683983,0.00478806029716671,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-08-19,0.007022440057044595,0.0,0.0,0.012285165569793907,0.0,0.004707975626526206,0.019995992245089144,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-09-16,0.016236730651935875,0.0,0.0,0.010895816955034875,0.0,0.011459394068488862,0.019999912878622517,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-10-21,0.0034951186882682707,0.0,0.0,0.00843834601377792,0.0,9.034853597525927e-06,0.019999311273796165,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-11-18,0.0,3.1454483783657996e-06,0.0058388182513117995,0.0,0.017150711573112286,0.0,0.01999990270706351,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2022-12-16,0.0,0.003857123197100668,0.0,0.011044411968754018,0.0,9.226719673651694e-06,0.019996747086846105,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-01-20,0.002862804253675761,0.0,0.0,0.007246566305523263,0.0,1.350826255543881e-06,0.019998037009493985,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-02-17,0.010800384628719347,0.0,0.0,0.013992673131023687,0.0,0.016825469891034138,0.012673575045050137,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-03-17,0.0167220667045978,0.0,0.0,0.019999738407322235,0.0,0.01999906898886698,0.0172803939141356,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-04-21,0.0,0.008711235124147725,0.0,0.01999995453466913,0.0,0.019999978234630667,0.0,0.0012675248890473597,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-05-19,0.007132697014069273,0.0,0.0,0.01999952544183542,0.0,0.01999961089856902,0.005489190186485829,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-06-16,0.013654040586753948,0.0,0.0,0.004713567559530469,0.0,0.014574959619787572,0.0,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-07-21,0.005158312185585791,0.0,0.0,2.8671302503628336e-06,0.0,0.008182159814170633,0.0019393693262082594,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-08-18,0.011842379059284484,0.0,0.0,0.01999885126926061,0.0,0.019999369021976313,0.008915450327583261,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-09-15,0.01999841543754389,0.0,0.0,0.01555538258193425,0.0,0.01850622723358351,0.008063050864089608,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-10-20,0.00431994043539264,0.0,0.0,0.01999948123794353,0.0,0.0199996317607888,0.0136923784912018,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-11-17,0.01999982919597168,0.0,0.009325130224223653,0.0,0.0,0.0047851695383022315,0.011110279210010022,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2023-12-15,0.011373419791496734,0.0,0.0061348039324680016,0.0,0.0,0.009816219260304354,0.0,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-01-19,0.01997675991803295,0.0,0.0,1.0223130432835419e-06,0.0,0.006290919509510139,0.009332228656349289,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-02-16,0.019291527587793917,0.0,0.01999579532869765,0.0,0.0,0.0076942889512175115,0.0,1.05409908354082e-06,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-03-15,0.014172628291742035,0.0,4.418162912457731e-06,0.0,0.0,0.012147310045062474,0.002667305704035176,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-04-19,0.0,1.8573636128961582e-05,0.0,0.009952730389034117,0.0,0.006831843419932086,0.00791187503430329,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-05-17,0.017137207112917902,0.0,0.007929194165689098,0.0,0.0,0.012133135606160278,0.0,0.0014532045940392375,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-06-21,0.0,0.005851183230717834,0.0,0.019978636398567104,0.0,0.009712967764272313,0.0,0.00970611594856879,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-07-19,0.01999959908149787,0.0,0.0,0.01592854706365757,0.0,0.015938552712155676,0.0167157418362941,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-08-16,0.019999863916428863,0.0,0.010126211679670588,0.0,0.0042833407088555065,0.0,0.019999929029002342,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-09-20,0.01999976972185916,0.0,0.0,0.009872258954502068,0.0,0.012054731266471184,0.019974414080244716,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-10-18,0.013448641143866893,0.0,0.0,0.009078889016790064,0.0,0.01999962702204611,0.006849543849925375,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-11-15,0.01999957630975171,0.0,0.0,0.007150603537391795,0.0,0.0077717483943113,0.019999903391387,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2024-12-20,0.01999992928580441,0.0,0.0,0.0033920409509921104,0.0,0.006561155880293389,0.019999977385546486,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2025-01-17,0.019999037465645297,0.0,0.0,1.4549792424700937e-06,0.0,0.005557159127168175,0.019998223842444825,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2025-02-21,0.019999762853072926,0.0,0.0,0.019999769962980158,0.0,0.017101631623429,0.018613571068917097,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2025-03-21,0.01999978793642866,0.0,0.0,0.005345434080497121,0.0,0.004530515305211988,0.019999940633290334,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2025-04-17,0.019999846151750326,0.0,0.01999603999946054,0.0,0.013943500977632013,0.0,0.019999942536358204,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2025-05-16,0.01999982056280821,0.0,0.0,0.005835588170597263,0.0,0.006624702762074175,0.019999917249966734,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2025-06-20,0.006320248527695457,0.0,0.0,0.019999898116434264,0.0,0.01999996586540705,0.008505072414305821,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
